Probe_ID	Gene_Symbol
CMTM4	CMTM4
RP11-281A20.2	RP11-281A20.2
CPE	CPE
CACNA1G-AS1	CACNA1G-AS1
MKNK1-AS1	MKNK1-AS1
MIR4471	MIR4471
EFHC2	EFHC2
C19orf66	C19orf66
RNASE3	RNASE3
AL050303.1	AL050303.1
Y_RNA.640	Y_RNA.640
RNU4-24P	RNU4-24P
MOCS1	MOCS1
RP5-952N6.1	RP5-952N6.1
RHOH	RHOH
DENR	DENR
OR10C1	OR10C1
CPT2	CPT2
IKBIP	IKBIP
PLBD1	PLBD1
AC011247.3	AC011247.3
RP11-357K6.1	RP11-357K6.1
ACAP1	ACAP1
RP11-460I19.2	RP11-460I19.2
THEGL	THEGL
LPHN2	LPHN2
ZFPM1	ZFPM1
snoMe28S-Am2634.2	snoMe28S-Am2634.2
snoU13.53	snoU13.53
RN7SKP151	RN7SKP151
AC097499.1	AC097499.1
PTPRN2	PTPRN2
AC142528.1	AC142528.1
CAPZA3	CAPZA3
HDGFRP2	HDGFRP2
CTD-3094K11.1	CTD-3094K11.1
SIK3	SIK3
RP11-627G18.4	RP11-627G18.4
RNU6-1338P	RNU6-1338P
RP11-378E13.3	RP11-378E13.3
AC090660.1	AC090660.1
GTF3A	GTF3A
RP11-358M3.1	RP11-358M3.1
RN7SL31P	RN7SL31P
RP11-1103G16.1	RP11-1103G16.1
CYB5R4	CYB5R4
RP11-65N13.8	RP11-65N13.8
AP000442.1	AP000442.1
PRKAA2	PRKAA2
RN7SL261P	RN7SL261P
AGGF1	AGGF1
AC083843.1	AC083843.1
CTC-429C10.2	CTC-429C10.2
RSPH6A	RSPH6A
ASH1L-AS1	ASH1L-AS1
RP11-484D2.4	RP11-484D2.4
RP11-661C8.2	RP11-661C8.2
CNIH2	CNIH2
RP11-488L18.10	RP11-488L18.10
RNU6-1326P	RNU6-1326P
OR3A3	OR3A3
AC099759.1	AC099759.1
IRF9	IRF9
RP11-611L7.1	RP11-611L7.1
RN7SL513P	RN7SL513P
RP11-500B12.1	RP11-500B12.1
DIEXF	DIEXF
RP11-421L10.1	RP11-421L10.1
RP11-15M15.1	RP11-15M15.1
C14orf37	C14orf37
IAPP	IAPP
MIR640	MIR640
CYP2A13	CYP2A13
TECRL	TECRL
TEX28P2	TEX28P2
RP11-173L6.1	RP11-173L6.1
RP11-1080G15.2	RP11-1080G15.2
AL031663.2	AL031663.2
AC002465.2	AC002465.2
ALG11	ALG11
TIMM13	TIMM13
AC104996.1	AC104996.1
MIR30E	MIR30E
WDR45B	WDR45B
IFITM5	IFITM5
FAM224A	FAM224A
MIR4435-2	MIR4435-2
NUTM2G	NUTM2G
HECA	HECA
MAPT	MAPT
SLC25A15	SLC25A15
RPL27	RPL27
TRBC2	TRBC2
RP11-1252I4.2	RP11-1252I4.2
SNRPF	SNRPF
RP3-508I15.22	RP3-508I15.22
POU4F1	POU4F1
RN7SL493P	RN7SL493P
REPS1	REPS1
RN7SL214P	RN7SL214P
AC115286.1	AC115286.1
RRP15	RRP15
AL121819.1	AL121819.1
C16orf58	C16orf58
IGHVIII-11-1	IGHVIII-11-1
RP5-968D22.1	RP5-968D22.1
FANCD2OS	FANCD2OS
AC068491.2	AC068491.2
RN7SKP268	RN7SKP268
NSUN4	NSUN4
RN7SL607P	RN7SL607P
ZNF586	ZNF586
LINC00449	LINC00449
RP11-169K17.3	RP11-169K17.3
CTD-2313P7.1	CTD-2313P7.1
LINC00521	LINC00521
MUC1	MUC1
ADORA2B	ADORA2B
CLGN	CLGN
RP11-167N24.4	RP11-167N24.4
RP11-641D5.2	RP11-641D5.2
snoU2_19.2	snoU2_19.2
RP11-656D10.3	RP11-656D10.3
RP1-63G5.7	RP1-63G5.7
RP11-770J1.4	RP11-770J1.4
LDHAL6B	LDHAL6B
AC083900.1	AC083900.1
COL4A3	COL4A3
CTD-2270L9.2	CTD-2270L9.2
AKR1C1	AKR1C1
RP11-412B14.1	RP11-412B14.1
SERTAD1	SERTAD1
CTC-325H20.2	CTC-325H20.2
Y_RNA.800	Y_RNA.800
SFPQ	SFPQ
RP11-293E1.2	RP11-293E1.2
PTCHD2	PTCHD2
REEP4	REEP4
SRBD1	SRBD1
RN7SKP287	RN7SKP287
SUSD1	SUSD1
ZNF677	ZNF677
ZNF729	ZNF729
RP11-255G21.1	RP11-255G21.1
SULT1A1	SULT1A1
AC006534.2	AC006534.2
LOXHD1	LOXHD1
CXorf57	CXorf57
RNF122	RNF122
RP11-166N6.2	RP11-166N6.2
CDC42BPA	CDC42BPA
KCNN3	KCNN3
RP11-108P20.1	RP11-108P20.1
ARIH2	ARIH2
CTC-459M5.1	CTC-459M5.1
TCTN3	TCTN3
NLRP2	NLRP2
CTD-2015G9.1	CTD-2015G9.1
PATZ1	PATZ1
CYP4X1	CYP4X1
RNF20	RNF20
Y_RNA.66	Y_RNA.66
RP1-85F18.5	RP1-85F18.5
RNU6ATAC9P	RNU6ATAC9P
KRTAP19-3	KRTAP19-3
GALNT14	GALNT14
RNU6-1042P	RNU6-1042P
RP3-414A15.2	RP3-414A15.2
SNORA70.23	SNORA70.23
COG7	COG7
ACA59.2	ACA59.2
RN7SL761P	RN7SL761P
RNU6-83P	RNU6-83P
RP11-461L13.2	RP11-461L13.2
PTX4	PTX4
snoU13.353	snoU13.353
PGAM4	PGAM4
FAM230A	FAM230A
KCNE3	KCNE3
RP11-80F22.4	RP11-80F22.4
SCAF4	SCAF4
RP11-290M5.4	RP11-290M5.4
DAG1	DAG1
RP4-612J11.1	RP4-612J11.1
RP11-521J24.1	RP11-521J24.1
RP11-339B21.9	RP11-339B21.9
TRH	TRH
RMDN3	RMDN3
STX10	STX10
CACNA1F	CACNA1F
NHS-AS1	NHS-AS1
CRYGN	CRYGN
RP11-70F11.8	RP11-70F11.8
GPX2	GPX2
RP11-297A16.2	RP11-297A16.2
XXbac-BPG252P9.10	XXbac-BPG252P9.10
RN7SKP77	RN7SKP77
Y_RNA.413	Y_RNA.413
RNGTT	RNGTT
CACNG4	CACNG4
RP11-326C3.14	RP11-326C3.14
RNU6-1273P	RNU6-1273P
RNU1-63P	RNU1-63P
RP11-385D13.1	RP11-385D13.1
AC011994.1	AC011994.1
RNU6-335P	RNU6-335P
ASNA1	ASNA1
AE000662.92	AE000662.92
SF3A2	SF3A2
ZNF331	ZNF331
BCL2L10	BCL2L10
AADAT	AADAT
PYDC1	PYDC1
AC005808.3	AC005808.3
S100A7	S100A7
OR51B6	OR51B6
DUSP2	DUSP2
ZNF396	ZNF396
IP6K1	IP6K1
NCOA2	NCOA2
RP11-1148L6.5	RP11-1148L6.5
SNORA25.6	SNORA25.6
GGT7	GGT7
Y_RNA.364	Y_RNA.364
KB-1043D8.8	KB-1043D8.8
RP11-805F19.1	RP11-805F19.1
IGHVIII-67-2	IGHVIII-67-2
Y_RNA.580	Y_RNA.580
DUSP27	DUSP27
AC004543.2	AC004543.2
RNU6-1127P	RNU6-1127P
TMEM177	TMEM177
CRKL	CRKL
HIST1H4H	HIST1H4H
RP11-1E22.1	RP11-1E22.1
DFFB	DFFB
LUZPP1	LUZPP1
CYP4A22-AS1	CYP4A22-AS1
RP11-1082A3.1	RP11-1082A3.1
RN7SL410P	RN7SL410P
AC097721.2	AC097721.2
RP11-594N15.3	RP11-594N15.3
RP11-138E9.2	RP11-138E9.2
RP11-3N13.2	RP11-3N13.2
POP5	POP5
KCMF1	KCMF1
RP11-350N15.5	RP11-350N15.5
SMKR1	SMKR1
INTS9	INTS9
RP11-728F11.3	RP11-728F11.3
RP11-651P23.5	RP11-651P23.5
RP13-131K19.2	RP13-131K19.2
VSIG2	VSIG2
ZNF263	ZNF263
RNY4P23	RNY4P23
UQCRH	UQCRH
RNU6-859P	RNU6-859P
TRBV7-8	TRBV7-8
NPVF	NPVF
AL121988.1	AL121988.1
C10orf62	C10orf62
RP11-227G15.8	RP11-227G15.8
RP11-350A1.2	RP11-350A1.2
NPHP4	NPHP4
RN7SKP96	RN7SKP96
OR4K5	OR4K5
SH3KBP1	SH3KBP1
AC113607.2	AC113607.2
MRPL17	MRPL17
CPNE7	CPNE7
ARL6IP6	ARL6IP6
AC007362.3	AC007362.3
RP11-116O11.1	RP11-116O11.1
RP11-258C19.5	RP11-258C19.5
RP11-375B1.3	RP11-375B1.3
FAM169B	FAM169B
LMO2	LMO2
KB-1507C5.4	KB-1507C5.4
HIST1H1C	HIST1H1C
RP11-106E15.1	RP11-106E15.1
GAD2	GAD2
MIR1-1	MIR1-1
PAFAH1B3	PAFAH1B3
AP001094.1	AP001094.1
ARMCX1	ARMCX1
MSANTD2	MSANTD2
U3.66	U3.66
RP11-345M22.3	RP11-345M22.3
CRTAM	CRTAM
RP1-104O17.3	RP1-104O17.3
RPS6KA6	RPS6KA6
MEGF6	MEGF6
RP11-715F3.2	RP11-715F3.2
UGT2B4	UGT2B4
RFX4	RFX4
U7.2	U7.2
SAP130	SAP130
RP11-1258F18.1	RP11-1258F18.1
CTD-2334D19.1	CTD-2334D19.1
RP4-811H24.9	RP4-811H24.9
RP11-264B17.4	RP11-264B17.4
CTD-2616J11.11	CTD-2616J11.11
RP4-614O4.12	RP4-614O4.12
RP11-113K21.4	RP11-113K21.4
TMEM194A	TMEM194A
TTLL1	TTLL1
RP11-672A2.6	RP11-672A2.6
snoU13.380	snoU13.380
PABPC1	PABPC1
AC010760.1	AC010760.1
RP11-506M13.3	RP11-506M13.3
RP11-131K5.2	RP11-131K5.2
ITGA2	ITGA2
RP11-142G7.2	RP11-142G7.2
ITPR1	ITPR1
MRPS22	MRPS22
AC027763.2	AC027763.2
FAM171A2	FAM171A2
NDRG3	NDRG3
CTD-2240J17.1	CTD-2240J17.1
RP3-508I15.19	RP3-508I15.19
CYP2A6	CYP2A6
RP4-756H11.3	RP4-756H11.3
RP11-243M5.1	RP11-243M5.1
RGS7	RGS7
RP11-766N7.4	RP11-766N7.4
ESCO1	ESCO1
MAP3K10	MAP3K10
C11orf71	C11orf71
RUVBL1-AS1	RUVBL1-AS1
TBC1D25	TBC1D25
PDLIM4	PDLIM4
SNORD112.37	SNORD112.37
PCED1B-AS1	PCED1B-AS1
RP11-928F19.5	RP11-928F19.5
TXN	TXN
AL590703.1	AL590703.1
RN7SL644P	RN7SL644P
RP11-438C19.2	RP11-438C19.2
MIR3924	MIR3924
snoU13.395	snoU13.395
RP11-802E16.3	RP11-802E16.3
MIR3167	MIR3167
RNU6-410P	RNU6-410P
SIRT4	SIRT4
RP11-731J8.2	RP11-731J8.2
IGHV3-52	IGHV3-52
GRK5	GRK5
RAX	RAX
MR1	MR1
PANK4	PANK4
APOBEC3G	APOBEC3G
CDYL	CDYL
PTPN23	PTPN23
ORAI2	ORAI2
RP11-180P8.1	RP11-180P8.1
AC067718.1	AC067718.1
RP11-269G24.4	RP11-269G24.4
RP11-680F8.1	RP11-680F8.1
MCMBP	MCMBP
TENM1	TENM1
AP001627.1	AP001627.1
RN7SL435P	RN7SL435P
RN7SL744P	RN7SL744P
RP11-467D18.2	RP11-467D18.2
ATXN2L	ATXN2L
RP11-429P3.5	RP11-429P3.5
RPRD1B	RPRD1B
CRP	CRP
AK4	AK4
NAT8L	NAT8L
UCN3	UCN3
GRK7	GRK7
GRPEL2-AS1	GRPEL2-AS1
RP11-39H13.1	RP11-39H13.1
AC005009.1	AC005009.1
RNU6-478P	RNU6-478P
RP11-422P24.10	RP11-422P24.10
AC114730.3	AC114730.3
OGDHL	OGDHL
PRAMEF21	PRAMEF21
C12orf76	C12orf76
FAAH2	FAAH2
RNU4ATAC18P	RNU4ATAC18P
SNORD112.20	SNORD112.20
CYP3A4	CYP3A4
AC005550.5	AC005550.5
ARHGAP19	ARHGAP19
AP000318.1	AP000318.1
USP40	USP40
SNHG12	SNHG12
CTD-2207P18.2	CTD-2207P18.2
C6orf136	C6orf136
HP1BP3	HP1BP3
RNU5D-1	RNU5D-1
HN1	HN1
SASS6	SASS6
AP001626.1	AP001626.1
RP11-10J21.4	RP11-10J21.4
CTC-503K11.2	CTC-503K11.2
SORL1	SORL1
RP11-282O18.3	RP11-282O18.3
IGHV4-39	IGHV4-39
EI24	EI24
MAP1S	MAP1S
AC004528.4	AC004528.4
CTD-2021J15.1	CTD-2021J15.1
WDR52-AS1	WDR52-AS1
GPRC5C	GPRC5C
RP11-268J15.5	RP11-268J15.5
snoU13.273	snoU13.273
ZNF354C	ZNF354C
CLEC9A	CLEC9A
RP11-35G22.1	RP11-35G22.1
RAB39B	RAB39B
TTTY11	TTTY11
RNU7-66P	RNU7-66P
SOX8	SOX8
RP11-153N17.1	RP11-153N17.1
AC017083.1	AC017083.1
RP11-384K6.6	RP11-384K6.6
RP3-416H24.1	RP3-416H24.1
AL158040.1	AL158040.1
GPR1	GPR1
CTD-2560K21.6	CTD-2560K21.6
GPR34	GPR34
IGHVII-1-1	IGHVII-1-1
MTHFD2	MTHFD2
RP11-983P16.4	RP11-983P16.4
RNU6-724P	RNU6-724P
RP11-61A14.2	RP11-61A14.2
AC024028.1	AC024028.1
MORC1-AS1	MORC1-AS1
GUCA2A	GUCA2A
RP4-594A5.1	RP4-594A5.1
AC023490.2	AC023490.2
LINC00424	LINC00424
AC004906.3	AC004906.3
CFL2	CFL2
KB-1460A1.1	KB-1460A1.1
ZCCHC6	ZCCHC6
METTL15	METTL15
AC116035.2	AC116035.2
AC079776.3	AC079776.3
RN7SL783P	RN7SL783P
CD59	CD59
C11orf83	C11orf83
SCML4	SCML4
ZFP62	ZFP62
RSF1-IT2	RSF1-IT2
PLA2G12B	PLA2G12B
AL133232.1	AL133232.1
U3.23	U3.23
FAM9B	FAM9B
LINC00475	LINC00475
RP11-416A14.1	RP11-416A14.1
WHSC1L1	WHSC1L1
FAM47E.2	FAM47E.2
PLCH1-AS1	PLCH1-AS1
RP11-392B6.1	RP11-392B6.1
RP11-331F9.4	RP11-331F9.4
NR4A1	NR4A1
ACR	ACR
ANKRD13D	ANKRD13D
CHCHD3	CHCHD3
MEPCE	MEPCE
TNNI3	TNNI3
CPA3	CPA3
ACADVL	ACADVL
RP11-625H11.1	RP11-625H11.1
AC002472.11	AC002472.11
NIT1	NIT1
SLC25A26	SLC25A26
LOXL4	LOXL4
RNU6-46P	RNU6-46P
RP11-497G19.1	RP11-497G19.1
PAX4	PAX4
RP11-264B14.2	RP11-264B14.2
RP11-415I12.3	RP11-415I12.3
RP3-326L13.3	RP3-326L13.3
RN7SL529P	RN7SL529P
DDR1-AS1	DDR1-AS1
GAGE12C	GAGE12C
MIR1250	MIR1250
TSPAN5	TSPAN5
MMP27	MMP27
MOSPD1	MOSPD1
P2RX5-TAX1BP3	P2RX5-TAX1BP3
Y_RNA.13	Y_RNA.13
RBM47	RBM47
RPS18	RPS18
RP13-991F5.2	RP13-991F5.2
CTD-2639E6.9	CTD-2639E6.9
RNU6-347P	RNU6-347P
GAGE12F	GAGE12F
CTC-542B22.2	CTC-542B22.2
DHX34	DHX34
THAP11	THAP11
RN7SL708P	RN7SL708P
ADAD1	ADAD1
THUMPD3	THUMPD3
AC008536.1	AC008536.1
MAEA	MAEA
GPRIN1	GPRIN1
C17orf96	C17orf96
MYO1H	MYO1H
HYPK	HYPK
RN7SL73P	RN7SL73P
IDO2	IDO2
RN7SL542P	RN7SL542P
RNU7-9P	RNU7-9P
AC008746.12	AC008746.12
CCK	CCK
NLRP4	NLRP4
RP11-573D15.3	RP11-573D15.3
RP11-705C15.4	RP11-705C15.4
RNU1-16P	RNU1-16P
FAM41AY1	FAM41AY1
ADAMTSL4	ADAMTSL4
SYT17	SYT17
MIR4436B2	MIR4436B2
TBC1D26	TBC1D26
CTC-471J1.2	CTC-471J1.2
AC019118.2	AC019118.2
ARHGAP33	ARHGAP33
AC012442.6	AC012442.6
ATXN1L	ATXN1L
SERPINB3	SERPINB3
KLF15	KLF15
COX6B1	COX6B1
POTEM	POTEM
CTB-181F24.1	CTB-181F24.1
RP11-395P13.2	RP11-395P13.2
MTUS2-AS2	MTUS2-AS2
PTK2B	PTK2B
H2BFWT	H2BFWT
DHX8	DHX8
UVSSA	UVSSA
AC098872.3	AC098872.3
RNU6-371P	RNU6-371P
CNOT4	CNOT4
PCBP1-AS1	PCBP1-AS1
RP11-407H12.8	RP11-407H12.8
RP11-60I3.5	RP11-60I3.5
CDCA7	CDCA7
RSPO2	RSPO2
DGUOK-AS1	DGUOK-AS1
ZBTB2	ZBTB2
RP11-486L19.2	RP11-486L19.2
AC103809.1	AC103809.1
RP11-977G19.5	RP11-977G19.5
EGFL7	EGFL7
ZNF19	ZNF19
TAGLN3	TAGLN3
HOOK1	HOOK1
STK4	STK4
ARTN	ARTN
RP3-510H16.3	RP3-510H16.3
CTD-2017C7.2	CTD-2017C7.2
TCEANC	TCEANC
SMIM2-IT1	SMIM2-IT1
GLIS3-AS1	GLIS3-AS1
DGKE	DGKE
FKSG61	FKSG61
SPACA3	SPACA3
RP11-382D12.1	RP11-382D12.1
RP11-739N20.2	RP11-739N20.2
TANGO6	TANGO6
LINC01021	LINC01021
RBBP4	RBBP4
ONECUT1	ONECUT1
DKK4	DKK4
FGF14-AS1	FGF14-AS1
RP3-510D11.1	RP3-510D11.1
SSNA1	SSNA1
RP1-140K8.5	RP1-140K8.5
KLHDC3	KLHDC3
ID1	ID1
PALMD	PALMD
INSL6	INSL6
Y_RNA.665	Y_RNA.665
CTD-2161F6.3	CTD-2161F6.3
ZMAT4	ZMAT4
AC113342.1	AC113342.1
LIPJ	LIPJ
MIR4268	MIR4268
RP1-90L6.3	RP1-90L6.3
Y_RNA.738	Y_RNA.738
NDUFA4	NDUFA4
RNU6-901P	RNU6-901P
PSG4	PSG4
SNORD12	SNORD12
RP11-239H6.2	RP11-239H6.2
RNU6-573P	RNU6-573P
VTA1	VTA1
CTC-498J12.1	CTC-498J12.1
RP11-419L4.1	RP11-419L4.1
NME9	NME9
RP1-85F18.6	RP1-85F18.6
KCNJ6-IT1	KCNJ6-IT1
DNASE1L1	DNASE1L1
TM9SF2	TM9SF2
IGHV4OR15-8	IGHV4OR15-8
FAM227B	FAM227B
RP11-1070N10.7	RP11-1070N10.7
FBXO36-IT1	FBXO36-IT1
AC073409.1	AC073409.1
AC005597.1	AC005597.1
snoU13.390	snoU13.390
RP11-219B17.2	RP11-219B17.2
LINC00667	LINC00667
AC093267.1	AC093267.1
MAP2K2	MAP2K2
RP11-502I4.3	RP11-502I4.3
GPR3	GPR3
RP5-935K16.1	RP5-935K16.1
RP11-639B1.1	RP11-639B1.1
AC104654.1	AC104654.1
GINS4	GINS4
VPS18	VPS18
TPTE2	TPTE2
RNU6ATAC28P	RNU6ATAC28P
RP6-191P20.4	RP6-191P20.4
RP11-173A16.2	RP11-173A16.2
RP1-140J1.1	RP1-140J1.1
RP11-646J21.3	RP11-646J21.3
APBA2	APBA2
TET1	TET1
RP11-1084I9.1	RP11-1084I9.1
RP11-15A1.2	RP11-15A1.2
SNORA80	SNORA80
NIPAL1	NIPAL1
RP1-102G20.5	RP1-102G20.5
RP11-403H13.1	RP11-403H13.1
CTB-191D16.1	CTB-191D16.1
MRPL10	MRPL10
SMAD5-AS1	SMAD5-AS1
RP11-7F17.4	RP11-7F17.4
CTD-2340E1.2	CTD-2340E1.2
REN	REN
SEC62	SEC62
RP11-263K4.3	RP11-263K4.3
AC005264.2	AC005264.2
SIGLEC10	SIGLEC10
RP11-553P9.3	RP11-553P9.3
PIP4K2A	PIP4K2A
Y_RNA.392	Y_RNA.392
TPCN1	TPCN1
AC005281.1	AC005281.1
MIR629	MIR629
FZD2	FZD2
NOL11	NOL11
ADD2	ADD2
OPRM1	OPRM1
USHBP1	USHBP1
CCDC23	CCDC23
AC007557.4	AC007557.4
RP5-827L5.2	RP5-827L5.2
THBS4	THBS4
RP11-366H4.3	RP11-366H4.3
LRRC56	LRRC56
ZNF517	ZNF517
AXDND1	AXDND1
PIWIL3	PIWIL3
MIR3121	MIR3121
SEC24A	SEC24A
LINC00310	LINC00310
HCFC1-AS1	HCFC1-AS1
RP3-467K16.4	RP3-467K16.4
LHFPL1	LHFPL1
CIAO1	CIAO1
MIR4436A	MIR4436A
SNORA50.2	SNORA50.2
RP4-541C22.5	RP4-541C22.5
KCNIP4	KCNIP4
RNU6-1246P	RNU6-1246P
RP11-284A20.1	RP11-284A20.1
IFIT1B	IFIT1B
HCG16	HCG16
MCPH1	MCPH1
ATP2B2	ATP2B2
LPIN1	LPIN1
SPNS2	SPNS2
ATIC	ATIC
RP1-37J18.1	RP1-37J18.1
AC009835.1	AC009835.1
RNU1-56P	RNU1-56P
IQSEC3	IQSEC3
CD36	CD36
RP5-858B6.1	RP5-858B6.1
SLC25A46	SLC25A46
RP1-283K11.2	RP1-283K11.2
SEC62-AS1	SEC62-AS1
DEFB130	DEFB130
CTD-2134A5.3	CTD-2134A5.3
AC004895.1	AC004895.1
PARP15	PARP15
RNU6-863P	RNU6-863P
RP11-617D20.2	RP11-617D20.2
RNU6-879P	RNU6-879P
snoU13.81	snoU13.81
AC092038.1	AC092038.1
RASA2	RASA2
PPP2R3A	PPP2R3A
LINC00996	LINC00996
RP11-797M17.1	RP11-797M17.1
VMAC	VMAC
RP11-389J22.1	RP11-389J22.1
RNU6-321P	RNU6-321P
CFC1B	CFC1B
RP11-395N3.1	RP11-395N3.1
RP11-447B18.1	RP11-447B18.1
AC012354.6	AC012354.6
KCNMB2	KCNMB2
ZNF775	ZNF775
RP11-486O13.2	RP11-486O13.2
APIP	APIP
MAP7D3	MAP7D3
RP3-388E23.2	RP3-388E23.2
GLDC	GLDC
RN7SL845P	RN7SL845P
RNU7-173P	RNU7-173P
NODAL	NODAL
OR13C3	OR13C3
PIK3R1	PIK3R1
SNORD112.22	SNORD112.22
LINC00114	LINC00114
PANX1	PANX1
ZNF124	ZNF124
RNU6-226P	RNU6-226P
MIR3170	MIR3170
LYZL4	LYZL4
TERT	TERT
PRPH	PRPH
RP1-182D15.2	RP1-182D15.2
RP11-390B4.3	RP11-390B4.3
IFNA13	IFNA13
SLC17A7	SLC17A7
RP11-570K4.1	RP11-570K4.1
NYAP1	NYAP1
RP11-425D10.10	RP11-425D10.10
RP11-542C10.1	RP11-542C10.1
KRT36	KRT36
ZNF362	ZNF362
ACSL3	ACSL3
PHAX	PHAX
ABHD15	ABHD15
C10orf71	C10orf71
snoU13.277	snoU13.277
TBKBP1	TBKBP1
SLC7A6	SLC7A6
RBM45	RBM45
Y_RNA.512	Y_RNA.512
OTOR	OTOR
OR3A2	OR3A2
PRRC1	PRRC1
RP11-22P4.2	RP11-22P4.2
CD300LD	CD300LD
ZNF426	ZNF426
RNU1-13P	RNU1-13P
MRPS23	MRPS23
MIR181B2	MIR181B2
AC096677.1	AC096677.1
KRBOX4	KRBOX4
RNU6-1095P	RNU6-1095P
DOPEY2	DOPEY2
YWHAE	YWHAE
TRIM52	TRIM52
HDAC3	HDAC3
Y_RNA.669	Y_RNA.669
SNORD114-6	SNORD114-6
KLHL7	KLHL7
RP11-725D20.1	RP11-725D20.1
TSC22D3	TSC22D3
SLC2A6	SLC2A6
AC005532.5	AC005532.5
snoU13.26	snoU13.26
CTC-459F4.5	CTC-459F4.5
RP11-286B14.1	RP11-286B14.1
MACC1-AS1	MACC1-AS1
RP11-536C10.4	RP11-536C10.4
CD38	CD38
NEO1	NEO1
RGS21	RGS21
RNU6-1122P	RNU6-1122P
Y_RNA.235	Y_RNA.235
RNU2-18P	RNU2-18P
ATAD3B	ATAD3B
HSD3B7	HSD3B7
RP11-403B2.5	RP11-403B2.5
RP1-30M3.5	RP1-30M3.5
MIR191	MIR191
MIR3941	MIR3941
POLDIP2	POLDIP2
AC005841.1	AC005841.1
C6orf222	C6orf222
AC104777.1	AC104777.1
PCMTD2	PCMTD2
MIR3151	MIR3151
Y_RNA.331	Y_RNA.331
MIR3617	MIR3617
snoU13.370	snoU13.370
ARMCX3	ARMCX3
TRIM73	TRIM73
AC097724.3	AC097724.3
C17orf62	C17orf62
CTD-2062F14.3	CTD-2062F14.3
RNU6-892P	RNU6-892P
C6orf183	C6orf183
RP11-405F3.5	RP11-405F3.5
RP11-182J1.5	RP11-182J1.5
CTD-2144E22.5	CTD-2144E22.5
CTA-714B7.7	CTA-714B7.7
ABCA9-AS1	ABCA9-AS1
Y_RNA.418	Y_RNA.418
TCF20	TCF20
KIR3DL3	KIR3DL3
RP11-87G24.3	RP11-87G24.3
SST	SST
QRSL1	QRSL1
RNU6-610P	RNU6-610P
SHANK3	SHANK3
AL357519.2	AL357519.2
RP11-514O12.4	RP11-514O12.4
ZIM2	ZIM2
AP000688.14	AP000688.14
KB-1980E6.3	KB-1980E6.3
CD80	CD80
LINC00161	LINC00161
TEAD1	TEAD1
GPR162	GPR162
SLFN13	SLFN13
RB1	RB1
RP11-498D10.3	RP11-498D10.3
RP11-38H17.1	RP11-38H17.1
TRAJ6	TRAJ6
MIR3179-2	MIR3179-2
MIR133BHG	MIR133BHG
IGLV3-17	IGLV3-17
snoU13.329	snoU13.329
RP11-876N24.5	RP11-876N24.5
RP11-179A16.2	RP11-179A16.2
RGS9	RGS9
RN7SL7P	RN7SL7P
PNRC2	PNRC2
RN7SL707P	RN7SL707P
RNU6-779P	RNU6-779P
CRIM1	CRIM1
Y_RNA.9	Y_RNA.9
AC011626.1	AC011626.1
AC006003.3	AC006003.3
UNC119B	UNC119B
MSS51	MSS51
TRAV35	TRAV35
RP11-932O9.10	RP11-932O9.10
PXK	PXK
KB-173C10.2	KB-173C10.2
DNAJC28	DNAJC28
UFC1	UFC1
INPPL1	INPPL1
SPRY3	SPRY3
Y_RNA.438	Y_RNA.438
IL20	IL20
RNF207	RNF207
RP11-388M20.9	RP11-388M20.9
C9orf9	C9orf9
SCYL2	SCYL2
RP11-46H11.12	RP11-46H11.12
AC007391.2	AC007391.2
CTD-2292M14.1	CTD-2292M14.1
AP1S3	AP1S3
REXO1	REXO1
CTD-2516F10.2	CTD-2516F10.2
RP11-981P6.1	RP11-981P6.1
WDR13	WDR13
SAT2	SAT2
FUT4	FUT4
RNU2-27P	RNU2-27P
RP11-161D15.1	RP11-161D15.1
TRAJ28	TRAJ28
AL136160.1	AL136160.1
TM7SF2	TM7SF2
RNPEPL1	RNPEPL1
RP11-178L8.7	RP11-178L8.7
PIGX	PIGX
CTD-2015H3.1	CTD-2015H3.1
RNU6-638P	RNU6-638P
TMEM47	TMEM47
BRIX1	BRIX1
snoU13.291	snoU13.291
PON3	PON3
U3.76	U3.76
B3GNT8	B3GNT8
MYBPH	MYBPH
AL354808.2	AL354808.2
FEN1	FEN1
PRH2	PRH2
NRG4	NRG4
ELK4	ELK4
AC034187.1	AC034187.1
PRDM14	PRDM14
GRXCR2	GRXCR2
CTC-353G13.1	CTC-353G13.1
DUSP11	DUSP11
CATSPER1	CATSPER1
ADCY2	ADCY2
RNU6-469P	RNU6-469P
SAMHD1	SAMHD1
AC073283.4	AC073283.4
UBE2V1	UBE2V1
TMEM59	TMEM59
RP11-483I13.2	RP11-483I13.2
RP11-284F21.10	RP11-284F21.10
LGI4	LGI4
RP11-244B22.6	RP11-244B22.6
LRRC8C	LRRC8C
COA1	COA1
MORC2	MORC2
AEN	AEN
FAM83E	FAM83E
RN7SL416P	RN7SL416P
LINC00116	LINC00116
FOXD3	FOXD3
IL13RA2	IL13RA2
GEM	GEM
RNU7-126P	RNU7-126P
CHST15	CHST15
TAS2R1	TAS2R1
RN7SKP103	RN7SKP103
RP11-110G21.1	RP11-110G21.1
LINC00466	LINC00466
CDC14A	CDC14A
NT5C3B	NT5C3B
SLC47A1	SLC47A1
RNU6-41P	RNU6-41P
RP1-68D18.3	RP1-68D18.3
RP11-56H2.2	RP11-56H2.2
TRGJP1	TRGJP1
TM4SF5	TM4SF5
